P1	P2	P3	Dstatistic	Z-score	p-value	f4-ratio	BBAA	ABBA	BABA
H_argophyllus	H_radula	H_divaricatus	0.0580951	0.581639	0.280405	0.0260322	45.456	101.925	90.7325
H_divaricatus	H_salicifolius	H_argophyllus	0.00605305	0.0563076	0.477548	0.00118888	145.898	48.9714	48.3821
H_argophyllus	H_silphioides	H_divaricatus	0.192257	1.84542	0.0324885	0.0941711	53.0113	120.447	81.6018
H_verticillatus	H_divaricatus	H_argophyllus	0.104735	0.86711	0.192941	0.0181992	171.731	50.402	40.8452
H_argophyllus	H_exilis	H_floridanus	0.245852	2.0057	0.0224443	0.0565372	161.378	63.5155	38.4476
H_argophyllus	H_exilis	H_giganteus	0.279047	2.61354	0.00448045	0.0784634	166.15	69.8649	39.3804
H_argophyllus	H_exilis	H_gracilentus	0.202319	1.61454	0.0532049	0.05286	143.843	62.9464	41.7619
H_grosseserratus	H_argophyllus	H_exilis	0.274194	3.13703	0.000853331	0.101229	33.7274	140.612	80.0952
H_argophyllus	H_exilis	H_heterophyllus	0.213182	1.89577	0.0289952	0.05728	197.361	61.7252	40.0324
H_argophyllus	H_exilis	H_laciniatus	0.28672	2.65818	0.00392814	0.0544459	122.398	55.0333	30.5071
H_argophyllus	H_exilis	H_longifolius	0.035623	0.27277	0.392515	0.00860328	159.939	47.9857	44.6845
H_argophyllus	H_exilis	H_maximiliani	0.198441	1.77559	0.0379	0.0642675	145.215	74.1861	49.6183
H_argophyllus	H_exilis	H_microcephalus	0.220709	2.04651	0.0203529	0.0825159	166.28	68.8625	43.9613
H_argophyllus	H_exilis	H_mollis	0.122616	1.04222	0.148655	0.0308557	149.247	54.3446	42.4732
H_niveus	H_argophyllus	H_exilis	0.182008	2.06247	0.0195817	0.0679294	48.2179	131.066	90.7024
H_nuttalli	H_argophyllus	H_exilis	0.213013	1.2693	0.102167	0.0749047	14.3619	35.8214	23.2405
H_argophyllus	H_exilis	H_occidentalis	0.270145	2.11403	0.0172562	0.0606919	169.842	57.3917	32.9786
H_petiolaris	H_argophyllus	H_exilis	0.11118	1.37381	0.0847509	0.0393692	71.6742	113.339	90.6587
H_argophyllus	H_exilis	H_porteri	0.154543	1.18223	0.118556	0.0227224	187.989	39.3946	28.8482
H_argophyllus	H_exilis	H_praecox	0.0769235	0.815356	0.207434	0.0388792	120.344	80.8579	69.3067
H_argophyllus	H_exilis	H_radula	0.190695	1.40594	0.0798707	0.034305	182.732	44.1798	30.0286
H_argophyllus	H_exilis	H_salicifolius	0.203175	1.74159	0.0407899	0.0523912	125.5	61.5417	40.7571
H_argophyllus	H_exilis	H_silphioides	0.171591	1.30214	0.096434	0.0391587	168.385	55.0085	38.8954
H_verticillatus	H_argophyllus	H_exilis	0.286204	2.82096	0.00239402	0.105763	37.0976	127.604	70.8155
H_giganteus	H_floridanus	H_argophyllus	0.116145	1.18124	0.118753	0.0255824	141.136	81.549	64.5772
H_gracilentus	H_floridanus	H_argophyllus	0.0312479	0.287096	0.387019	0.00763389	109.731	76.6056	71.9631
H_floridanus	H_grosseserratus	H_argophyllus	0.0448334	0.439783	0.330047	0.00824172	142.625	59.8619	54.7246
H_heterophyllus	H_floridanus	H_argophyllus	0.212781	2.00894	0.0222717	0.04205	199.478	83.6281	54.2832
H_floridanus	H_laciniatus	H_argophyllus	0.148616	1.31079	0.0949636	0.029639	112.41	62.9909	46.6905
H_longifolius	H_floridanus	H_argophyllus	0.142199	1.44122	0.0747617	0.0261934	163.875	60.4373	45.3889
H_argophyllus	H_floridanus	H_maximiliani	0.249548	3.07331	0.00105851	0.142277	52.7738	148.64	89.2697
H_floridanus	H_microcephalus	H_argophyllus	0.104118	1.09736	0.136241	0.0209103	159.772	74.1892	60.1971
H_floridanus	H_mollis	H_argophyllus	0.0913826	0.792349	0.214079	0.015513	194.924	58.3264	48.5589
H_argophyllus	H_niveus	H_floridanus	0.0277128	0.304262	0.380464	0.00831296	138.703	76.928	72.7792
H_argophyllus	H_nuttalli	H_floridanus	0.166631	1.13043	0.129148	0.0835521	16.0813	32.0976	22.9286
H_occidentalis	H_floridanus	H_argophyllus	0.239337	2.15895	0.0154272	0.0484916	179.557	77.7306	47.7083
H_argophyllus	H_petiolaris	H_floridanus	0.173593	2.02343	0.0215142	0.0492649	174.318	85.3485	60.0997
H_argophyllus	H_floridanus	H_porteri	0.124356	1.05358	0.146037	0.0287259	114.3	68.9228	53.6768
H_argophyllus	H_praecox	H_floridanus	0.23625	2.55881	0.00525155	0.0626554	168.941	86.8417	53.6504
H_radula	H_floridanus	H_argophyllus	0.222201	1.89967	0.0287383	0.0421134	159.335	76.3218	48.5706
H_floridanus	H_salicifolius	H_argophyllus	0.122569	1.07346	0.141533	0.0264468	138.754	68.4631	53.5127
H_silphioides	H_floridanus	H_argophyllus	0.105073	0.854527	0.196407	0.0195763	181.418	62.0681	50.2649
H_floridanus	H_verticillatus	H_argophyllus	0.202059	2.29073	0.0109896	0.0376456	137.707	68.2146	45.2816
H_giganteus	H_gracilentus	H_argophyllus	0.112664	1.08042	0.139978	0.0281089	110.03	85.4546	68.149
H_giganteus	H_grosseserratus	H_argophyllus	0.17268	1.62516	0.0520639	0.0262418	252.83	56.599	39.9304
H_heterophyllus	H_giganteus	H_argophyllus	0.0159792	0.153867	0.438857	0.00379083	141.658	80.4746	77.9432
H_giganteus	H_laciniatus	H_argophyllus	0.110915	1.04289	0.148499	0.0244422	97.7956	65.5905	52.4933
H_longifolius	H_giganteus	H_argophyllus	0.0326879	0.318913	0.374896	0.00863653	99.1665	75.9784	71.1685
H_argophyllus	H_giganteus	H_maximiliani	0.435643	6.49765	4.07929e-11	0.323377	31.6735	218.586	85.9272
H_giganteus	H_microcephalus	H_argophyllus	0.225469	2.3943	0.008326	0.0396833	205.399	72.2052	45.6357
H_giganteus	H_mollis	H_argophyllus	0.159702	1.66214	0.0482427	0.0342578	137.493	76.9649	55.7673
H_argophyllus	H_niveus	H_giganteus	0.157622	1.60466	0.0542842	0.0466162	129.703	78.2735	56.958
H_giganteus	H_nuttalli	H_argophyllus	0.225891	1.19993	0.115083	0.0414027	59.7881	17.8722	11.2857
H_occidentalis	H_giganteus	H_argophyllus	0.0485977	0.445246	0.328071	0.00920655	154.485	59.6752	54.1438
H_argophyllus	H_petiolaris	H_giganteus	0.229752	2.43503	0.0074452	0.06226	181.847	74.5454	46.6911
H_giganteus	H_argophyllus	H_porteri	0.0156205	0.143908	0.442786	0.00437426	113.381	72.3976	70.1706
H_argophyllus	H_praecox	H_giganteus	0.212371	2.66884	0.00380569	0.0571799	179.159	77.2652	50.1961
H_radula	H_giganteus	H_argophyllus	0.0662967	0.664453	0.2532	0.01564	106.236	82.0843	71.8772
H_giganteus	H_salicifolius	H_argophyllus	0.254803	2.19694	0.0140123	0.0470916	173.887	66.0562	39.2292
H_silphioides	H_giganteus	H_argophyllus	0.00477284	0.0425012	0.48305	0.00107849	121.894	66.4554	65.8241
H_giganteus	H_verticillatus	H_argophyllus	0.190208	1.66483	0.0479731	0.0254055	229.386	44.8546	30.5181
H_gracilentus	H_grosseserratus	H_argophyllus	0.0231448	0.229641	0.409185	0.00548227	103.081	69.1774	66.0476
H_heterophyllus	H_argophyllus	H_gracilentus	0.056547	0.574056	0.282965	0.0233932	75.8739	101.037	90.2219
H_gracilentus	H_laciniatus	H_argophyllus	0.0538068	0.47904	0.315955	0.0142438	84.319	69.1071	62.05
H_longifolius	H_argophyllus	H_gracilentus	0.0083012	0.0791129	0.468471	0.00376925	66.031	87.7726	86.3274
H_argophyllus	H_gracilentus	H_maximiliani	0.168491	1.71691	0.0429979	0.0912768	56.6133	120.981	86.0909
H_gracilentus	H_microcephalus	H_argophyllus	0.0626546	0.707246	0.239707	0.0173418	104.832	90.4224	79.7597
H_gracilentus	H_mollis	H_argophyllus	0.0868056	0.804493	0.210556	0.020384	89.6724	74.0046	62.1827
H_argophyllus	H_niveus	H_gracilentus	0.0387851	0.400749	0.344302	0.0122158	127.694	76.7091	70.981
H_argophyllus	H_gracilentus	H_nuttalli	0.00899671	0.0603978	0.475919	0.00406858	18.4881	29.9071	29.3738
H_argophyllus	H_gracilentus	H_occidentalis	0.0857025	0.849213	0.197881	0.0316686	100.458	81.4917	68.6262
H_petiolaris	H_argophyllus	H_gracilentus	0.0383255	0.407642	0.341768	0.0104476	171.804	65.7472	60.8937
H_gracilentus	H_argophyllus	H_porteri	0.249103	2.264	0.0117871	0.0480986	120.124	57.5792	34.6137
H_argophyllus	H_praecox	H_gracilentus	0.0530911	0.566589	0.285497	0.0157316	175.078	72.1955	64.9161
H_radula	H_argophyllus	H_gracilentus	0.0809999	0.780994	0.217403	0.0337295	70.3175	98.5119	83.7488
H_gracilentus	H_salicifolius	H_argophyllus	0.139566	1.22485	0.110315	0.0344384	101.165	74.6619	56.3738
H_argophyllus	H_silphioides	H_gracilentus	0.0588362	0.552316	0.290366	0.0251386	64.7804	90.6458	80.572
H_gracilentus	H_verticillatus	H_argophyllus	0.124966	1.12614	0.130053	0.0260699	98.4242	63.8762	49.6849
H_argophyllus	H_heterophyllus	H_grosseserratus	0.148511	1.57081	0.0581136	0.0606493	61.7753	113.592	84.2154
H_grosseserratus	H_laciniatus	H_argophyllus	0.0543822	0.449859	0.326406	0.0112302	109.655	54.2298	48.6357
H_longifolius	H_grosseserratus	H_argophyllus	0.126276	1.25507	0.104726	0.0296404	102.306	72.0012	55.856
H_grosseserratus	H_maximiliani	H_argophyllus	0.370111	4.30519	8.34218e-06	0.0566225	245.36	65.9514	30.3202
H_grosseserratus	H_microcephalus	H_argophyllus	0.0894498	0.964751	0.167335	0.0144953	191.853	56.3276	47.078
H_grosseserratus	H_mollis	H_argophyllus	0.0715933	0.808333	0.209449	0.0127091	135.97	57.2369	49.5889
H_argophyllus	H_niveus	H_grosseserratus	0.135583	1.48524	0.0687407	0.04079	123.883	80.6163	61.3659
H_grosseserratus	H_nuttalli	H_argophyllus	0.0969814	0.400139	0.344527	0.0118881	78.9548	10.1667	8.36905
H_occidentalis	H_grosseserratus	H_argophyllus	0.228192	1.96885	0.0244852	0.0463408	148.133	71.9333	45.2036
H_argophyllus	H_petiolaris	H_grosseserratus	0.279611	2.96099	0.00153328	0.0769383	157.443	83.551	47.0371
H_grosseserratus	H_argophyllus	H_porteri	0.0782891	0.704077	0.240692	0.0171661	111.78	57.503	49.153
H_argophyllus	H_praecox	H_grosseserratus	0.221176	2.38992	0.00842599	0.0663014	160.209	88.6169	56.5168
H_argophyllus	H_radula	H_grosseserratus	0.144368	1.27439	0.101262	0.0614793	54.6238	104.757	78.3258
H_grosseserratus	H_salicifolius	H_argophyllus	0.178123	1.5695	0.0582656	0.0285931	181.15	52.4286	36.575
H_silphioides	H_grosseserratus	H_argophyllus	0.143189	1.28259	0.0998179	0.0334485	113.36	74.7859	56.0514
H_grosseserratus	H_verticillatus	H_argophyllus	0.249129	2.06832	0.019305	0.0269252	244.605	37.7552	22.6952
H_heterophyllus	H_argophyllus	H_laciniatus	0.0190308	0.184022	0.426998	0.00629117	56.247	85.9601	82.7494
H_heterophyllus	H_longifolius	H_argophyllus	0.15139	1.42988	0.076376	0.0338046	161.891	74.4349	54.8609
H_heterophyllus	H_argophyllus	H_maximiliani	0.0630543	0.796968	0.212735	0.0352818	59.5441	127.71	112.56
H_argophyllus	H_heterophyllus	H_microcephalus	0.0942463	1.29346	0.0979264	0.0646519	63.2605	125.959	104.261
H_heterophyllus	H_mollis	H_argophyllus	0.25974	2.74791	0.00299883	0.053723	164.113	84.8781	49.8769
H_argophyllus	H_niveus	H_heterophyllus	0.0651726	0.879154	0.189659	0.0198142	144.104	70.337	61.7299
H_heterophyllus	H_nuttalli	H_argophyllus	0.0468062	0.271474	0.393013	0.0154238	22.9512	27.7651	25.2821
H_occidentalis	H_heterophyllus	H_argophyllus	0.068123	0.687886	0.245762	0.0156508	133.386	76.1097	66.4014
H_argophyllus	H_petiolaris	H_heterophyllus	0.0821068	1.03178	0.151086	0.0253392	204.269	71.3746	60.5432
H_porteri	H_argophyllus	H_heterophyllus	0.102843	1.02293	0.153169	0.0521391	72.0283	110.421	89.827
H_argophyllus	H_praecox	H_heterophyllus	0.142951	1.78142	0.0374219	0.0436608	202.377	77.9048	58.4174
H_radula	H_heterophyllus	H_argophyllus	0.0151657	0.132514	0.447289	0.00263759	174.827	58.6894	56.9358
H_argophyllus	H_heterophyllus	H_salicifolius	0.00684244	0.0749743	0.470118	0.00296703	57.5902	97.5985	96.2719
H_heterophyllus	H_silphioides	H_argophyllus	0.153076	1.42417	0.0771982	0.0303571	167.672	71.3837	52.4307
H_argophyllus	H_heterophyllus	H_verticillatus	0.0657379	0.748006	0.227228	0.0280451	46.6329	101.234	88.7452
H_argophyllus	H_longifolius	H_laciniatus	0.0656572	0.587519	0.278428	0.0225699	46.8476	83.6167	73.3131
H_laciniatus	H_maximiliani	H_argophyllus	0.153037	1.59932	0.0548749	0.0342665	106.239	68.5454	50.35
H_microcephalus	H_laciniatus	H_argophyllus	0.00251372	0.0251239	0.489978	0.000571743	114.177	60.9304	60.6248
H_mollis	H_laciniatus	H_argophyllus	0.0814315	0.695123	0.243489	0.0188931	84.5417	62.5806	53.156
H_argophyllus	H_niveus	H_laciniatus	0.0126117	0.125675	0.449995	0.0029583	107.566	60.9516	59.4333
H_nuttalli	H_laciniatus	H_argophyllus	0.0897516	0.476596	0.316825	0.0252278	23.7321	18.6464	15.575
H_argophyllus	H_occidentalis	H_laciniatus	0.135133	1.22882	0.10957	0.053047	40.6226	97.7917	74.5083
H_argophyllus	H_petiolaris	H_laciniatus	0.229462	2.24828	0.0122791	0.0486581	128.183	65.6518	41.1458
H_argophyllus	H_laciniatus	H_porteri	0.073848	0.652304	0.257103	0.0157048	104.2	49.2155	42.4464
H_argophyllus	H_praecox	H_laciniatus	0.188435	1.84657	0.0324044	0.0433292	130.955	71.1488	48.5865
H_argophyllus	H_radula	H_laciniatus	0.0154796	0.1525	0.439396	0.00544578	46.2417	84.7607	82.1766
H_laciniatus	H_salicifolius	H_argophyllus	0.0322542	0.263957	0.395906	0.00710533	109.187	51.1679	47.9702
H_argophyllus	H_silphioides	H_laciniatus	0.112233	1.00295	0.157943	0.0383685	50.0321	86.4179	68.9774
H_laciniatus	H_verticillatus	H_argophyllus	0.153974	1.34106	0.08995	0.0317993	97.4524	54.6333	40.054
H_longifolius	H_argophyllus	H_maximiliani	0.0292918	0.331176	0.370256	0.016213	53.9347	101.967	96.1631
H_argophyllus	H_longifolius	H_microcephalus	0.0920875	0.971494	0.165651	0.0645911	65.1518	113.919	94.7073
H_longifolius	H_mollis	H_argophyllus	0.185722	1.76029	0.0391793	0.0405099	127.562	70.5869	48.4746
H_argophyllus	H_niveus	H_longifolius	0.0188031	0.192676	0.423607	0.00542556	138.118	68.223	65.7048
H_longifolius	H_argophyllus	H_nuttalli	0.00290294	0.0151972	0.493937	0.000839615	21.7238	18.919	18.8095
H_occidentalis	H_longifolius	H_argophyllus	0.143504	1.40823	0.0795314	0.0379629	113.35	79.0821	59.2333
H_argophyllus	H_petiolaris	H_longifolius	0.147163	1.35903	0.0870681	0.0387309	166.316	68.1292	50.6494
H_argophyllus	H_longifolius	H_porteri	0.0575221	0.523779	0.300216	0.0147847	96.2518	62.5077	55.7077
H_argophyllus	H_praecox	H_longifolius	0.132522	1.20175	0.114731	0.0349221	167.343	70.2647	53.8206
H_radula	H_longifolius	H_argophyllus	0.152664	1.16649	0.121708	0.0218968	205.616	46.1306	33.9111
H_argophyllus	H_longifolius	H_salicifolius	0.0713258	0.639918	0.261113	0.0305158	42.1702	91.2833	79.1286
H_longifolius	H_silphioides	H_argophyllus	0.0165866	0.142173	0.443472	0.00282201	184.088	45.2375	43.7613
H_argophyllus	H_longifolius	H_verticillatus	0.0633598	0.714656	0.237411	0.0305253	45.977	95.4226	84.0512
H_microcephalus	H_maximiliani	H_argophyllus	0.164029	2.29826	0.0107735	0.0348106	175.145	82.0466	58.9234
H_mollis	H_maximiliani	H_argophyllus	0.182861	2.07867	0.018824	0.0393425	139.756	80.5133	55.6198
H_argophyllus	H_niveus	H_maximiliani	0.0530501	0.684334	0.246882	0.0223863	110.922	94.418	84.9049
H_nuttalli	H_maximiliani	H_argophyllus	0.309964	1.75905	0.0392841	0.0692257	58.4143	23.1119	12.1744
H_argophyllus	H_occidentalis	H_maximiliani	0.110847	1.41581	0.0784162	0.0757759	41.1869	134.753	107.86
H_argophyllus	H_petiolaris	H_maximiliani	0.145493	1.65459	0.0490043	0.0541599	146.324	89.8087	66.9948
H_argophyllus	H_maximiliani	H_porteri	0.0171479	0.176917	0.429787	0.00353694	147.443	56.0738	54.1831
H_argophyllus	H_praecox	H_maximiliani	0.111931	1.5002	0.0667812	0.0433822	149.217	92.4386	73.8282
H_radula	H_argophyllus	H_maximiliani	0.0627477	0.780306	0.217605	0.0352594	53.6988	118.376	104.398
H_salicifolius	H_maximiliani	H_argophyllus	0.19148	2.01399	0.0220054	0.0383681	189.967	68.3925	46.4101
H_argophyllus	H_silphioides	H_maximiliani	0.0474153	0.546731	0.292282	0.0267839	52.5193	111.249	101.177
H_verticillatus	H_maximiliani	H_argophyllus	0.152256	1.45796	0.0724254	0.0212921	225.314	47.4502	34.9103
H_mollis	H_microcephalus	H_argophyllus	0.0310373	0.32895	0.371097	0.00628612	161.726	66.1289	62.1476
H_argophyllus	H_niveus	H_microcephalus	0.00231233	0.0256913	0.489752	0.00105993	128.846	79.5544	79.1873
H_nuttalli	H_microcephalus	H_argophyllus	0.154704	0.962277	0.167955	0.0301511	49.6601	18.4911	13.5363
H_argophyllus	H_occidentalis	H_microcephalus	0.31014	4.18035	1.45527e-05	0.267415	39.6538	164.398	86.5645
H_argophyllus	H_petiolaris	H_microcephalus	0.101771	1.20137	0.114803	0.0425826	170.141	79.1818	64.5537
H_microcephalus	H_argophyllus	H_porteri	0.0691485	0.672908	0.250503	0.0151432	123.393	62.8067	54.6825
H_argophyllus	H_praecox	H_microcephalus	0.0760118	0.888878	0.187034	0.031772	171.4	82.3978	70.7563
H_argophyllus	H_radula	H_microcephalus	0.11116	1.24723	0.106156	0.074594	60.0569	119.79	95.8224
H_microcephalus	H_salicifolius	H_argophyllus	0.0576685	0.593035	0.276579	0.012492	147.574	66.0804	58.8744
H_argophyllus	H_silphioides	H_microcephalus	0.186463	2.3527	0.00931883	0.142687	61.4327	132.532	90.8752
H_microcephalus	H_verticillatus	H_argophyllus	0.0178916	0.182172	0.427724	0.00301034	174.551	49.8708	48.1177
H_niveus	H_argophyllus	H_mollis	0.119675	1.54542	0.0611218	0.0390055	121.141	79.3308	62.3724
H_mollis	H_nuttalli	H_argophyllus	0.0589669	0.345107	0.365007	0.0164039	28.1405	21.2083	18.8464
H_occidentalis	H_mollis	H_argophyllus	0.276599	2.46849	0.00678426	0.0562027	159.008	75.6403	42.8625
H_argophyllus	H_petiolaris	H_mollis	0.0419077	0.480109	0.315575	0.0132969	149.156	71.8062	66.0298
H_argophyllus	H_mollis	H_porteri	0.116171	1.04019	0.149125	0.0273502	116.148	67.6869	53.5972
H_argophyllus	H_praecox	H_mollis	0.0933242	1.13717	0.127734	0.0315923	153.06	82.3039	68.2533
H_argophyllus	H_radula	H_mollis	0.25227	2.71267	0.00333722	0.136096	46.7609	135.876	81.1315
H_mollis	H_salicifolius	H_argophyllus	0.0755304	0.706766	0.239856	0.0173015	119.43	68.424	58.8137
H_silphioides	H_mollis	H_argophyllus	0.189193	1.65224	0.0492428	0.0411898	148.025	75.279	51.3262
H_mollis	H_verticillatus	H_argophyllus	0.0923416	0.886977	0.187546	0.0187429	118.501	61.7169	51.2823
H_argophyllus	H_niveus	H_nuttalli	0.118186	0.748704	0.227018	0.0384933	37.5214	25.1905	19.8655
H_niveus	H_argophyllus	H_occidentalis	0.0215622	0.207228	0.417916	0.00595052	123.668	61.525	58.9278
H_argophyllus	H_niveus	H_petiolaris	0.12314	1.57852	0.0572226	0.0771397	69.1696	142.621	111.347
H_niveus	H_argophyllus	H_porteri	0.0109875	0.122397	0.451292	0.00209015	161.622	51.1911	50.0784
H_argophyllus	H_niveus	H_praecox	0.0721447	0.973319	0.165197	0.0548937	72.9799	134.071	116.027
H_argophyllus	H_niveus	H_radula	0.0995106	0.960673	0.168358	0.0247916	135.939	62.452	51.1476
H_niveus	H_argophyllus	H_salicifolius	0.0188846	0.169431	0.432729	0.00555855	113.699	70.6425	68.0238
H_argophyllus	H_niveus	H_silphioides	0.0702178	0.756106	0.224793	0.0177269	124.806	63.778	55.4089
H_argophyllus	H_niveus	H_verticillatus	0.1106	1.23597	0.108234	0.0361587	102.202	80.6218	64.5643
H_occidentalis	H_nuttalli	H_argophyllus	0.118409	0.58627	0.278847	0.0258938	28.2738	16.8667	13.2952
H_argophyllus	H_petiolaris	H_nuttalli	0.0073345	0.0475492	0.481038	0.00195299	43.7972	18.9663	18.6901
H_porteri	H_nuttalli	H_argophyllus	0.095009	0.545516	0.292699	0.0282123	14.0024	21.6786	17.9167
H_praecox	H_argophyllus	H_nuttalli	0.103076	0.741766	0.229115	0.02859	44.9714	22.7302	18.4821
H_argophyllus	H_nuttalli	H_radula	0.0122383	0.0631191	0.474836	0.00544334	17.4857	20.7762	20.2738
H_nuttalli	H_salicifolius	H_argophyllus	0.125	0.562443	0.286907	0.0183259	38.4071	10.9286	8.5
H_argophyllus	H_nuttalli	H_silphioides	0.00834599	0.0471698	0.481189	0.00276281	18.8944	20.2802	19.9444
H_nuttalli	H_verticillatus	H_argophyllus	0.204231	0.969845	0.166062	0.0295504	57.369	11.25	7.43413
H_argophyllus	H_petiolaris	H_occidentalis	0.202745	1.99012	0.0232889	0.053043	194.022	70.7486	46.8966
H_occidentalis	H_argophyllus	H_porteri	0.0812004	0.771589	0.220179	0.0221768	99.5435	66.3542	56.3875
H_argophyllus	H_praecox	H_occidentalis	0.22931	2.43767	0.0073911	0.0607021	188.72	75.0544	47.0538
H_radula	H_occidentalis	H_argophyllus	0.00432108	0.039193	0.484368	0.00102272	101.868	72.2635	71.6417
H_occidentalis	H_salicifolius	H_argophyllus	0.240588	1.91232	0.0279174	0.0510129	127.3	68.925	42.1917
H_occidentalis	H_silphioides	H_argophyllus	0.137385	1.2302	0.109312	0.0301405	134.216	69.8819	52.9998
H_occidentalis	H_verticillatus	H_argophyllus	0.34806	3.31802	0.000453286	0.058049	134.567	60.3238	29.1734
H_argophyllus	H_petiolaris	H_porteri	0.0955499	0.962155	0.167986	0.0172112	204.616	50.8633	41.9911
H_praecox	H_petiolaris	H_argophyllus	0.0178517	0.272372	0.392668	0.00537383	193.694	87.7193	84.6423
H_argophyllus	H_petiolaris	H_radula	0.0966543	0.881829	0.188935	0.0246849	187.592	64.1463	52.8392
H_argophyllus	H_petiolaris	H_salicifolius	0.122213	1.10495	0.13459	0.0368559	139.313	78.8048	61.6405
H_argophyllus	H_petiolaris	H_silphioides	0.119701	1.08324	0.139351	0.0307969	178.268	68.7343	54.0383
H_verticillatus	H_argophyllus	H_petiolaris	0.219715	2.58536	0.00486393	0.120947	46.8224	137.311	87.8419
H_argophyllus	H_praecox	H_porteri	0.146126	1.56511	0.0587781	0.0292352	201.592	62.606	46.642
H_argophyllus	H_radula	H_porteri	0.0779017	0.708685	0.23926	0.0218951	91.7637	74.353	63.6058
H_salicifolius	H_argophyllus	H_porteri	0.105881	1.02648	0.152333	0.0232458	123.799	56.6804	45.8268
H_argophyllus	H_silphioides	H_porteri	0.0902489	0.80993	0.20899	0.0221332	99.7738	62.0131	51.7464
H_verticillatus	H_argophyllus	H_porteri	0.0429288	0.3788	0.352418	0.00783595	117.23	45.6339	41.8772
H_argophyllus	H_praecox	H_radula	0.238735	2.20599	0.0136925	0.0549401	190.18	69.0238	42.4186
H_argophyllus	H_praecox	H_salicifolius	0.141509	1.46568	0.0713678	0.0427014	139.003	79.8365	60.0424
H_argophyllus	H_praecox	H_silphioides	0.244586	2.44565	0.00722961	0.0605879	169.825	76.0162	46.1388
H_verticillatus	H_argophyllus	H_praecox	0.242503	3.29691	0.000488767	0.163631	51.1335	137.94	84.096
H_radula	H_argophyllus	H_salicifolius	0.0665022	0.645855	0.259186	0.0277356	50.019	97.0849	84.9774
H_radula	H_silphioides	H_argophyllus	0.274226	2.15317	0.0156526	0.0385015	175.625	53.7875	30.6363
H_argophyllus	H_radula	H_verticillatus	0.0304309	0.312635	0.377279	0.0133296	38.7175	90.1425	84.8183
